id,name,parent_id,active,retired,path,level
7000128,Lab Instruments & Equipment,7000124,1,0,Industrial & Scientific|Lab & Scientific Products|Lab Instruments & Equipment,2
7000129,Lab Supplies & Consumables,7000124,1,0,Industrial & Scientific|Lab & Scientific Products|Lab Supplies & Consumables,2
7000130,Life Science & Microbiology Supplies,7000124,1,0,Industrial & Scientific|Lab & Scientific Products|Life Science & Microbiology Supplies,2
7000131,Material Handling Products,7000000,1,0,Industrial & Scientific|Material Handling Products,1
7000132,Coil Chains,7000131,1,0,Industrial & Scientific|Material Handling Products|Coil Chains,2
7000133,Drum & Pail Handling Equipment,7000131,1,0,Industrial & Scientific|Material Handling Products|Drum & Pail Handling Equipment,2
7000134,Forklift Booms,7000131,1,0,Industrial & Scientific|Material Handling Products|Forklift Booms,2
7000135,HVAC Equipment,7000131,1,0,Industrial & Scientific|Material Handling Products|HVAC Equipment,2
7000136,Hydraulic Lifting Pumps,7000131,1,0,Industrial & Scientific|Material Handling Products|Hydraulic Lifting Pumps,2
7000137,Industrial Light Towers,7000131,1,0,Industrial & Scientific|Material Handling Products|Industrial Light Towers,2
7000138,Industrial Magnets,7000131,1,0,Industrial & Scientific|Material Handling Products|Industrial Magnets,2
7000139,Jack Accessories,7000131,1,0,Industrial & Scientific|Material Handling Products|Jack Accessories,2
7000140,Loading Dock Bumpers,7000131,1,0,Industrial & Scientific|Material Handling Products|Loading Dock Bumpers,2
7000141,Loading Dock Levelers,7000131,1,0,Industrial & Scientific|Material Handling Products|Loading Dock Levelers,2
7000142,Loading Dock Plates,7000131,1,0,Industrial & Scientific|Material Handling Products|Loading Dock Plates,2
7000143,Machine Tool Safety Accessories,7000131,1,0,Industrial & Scientific|Material Handling Products|Machine Tool Safety Accessories,2
7000144,Material Lifts,7000131,1,0,Industrial & Scientific|Material Handling Products|Material Lifts,2
7000145,Pallet Strappers,7000131,1,0,Industrial & Scientific|Material Handling Products|Pallet Strappers,2
7000146,Panel Carriers,7000131,1,0,Industrial & Scientific|Material Handling Products|Panel Carriers,2
7000147,Personnel Lifts,7000131,1,0,Industrial & Scientific|Material Handling Products|Personnel Lifts,2
7000148,Pneumatic Equipment,7000131,1,0,Industrial & Scientific|Material Handling Products|Pneumatic Equipment,2
7000149,Pulling & Lifting,7000131,1,0,Industrial & Scientific|Material Handling Products|Pulling & Lifting,2
7000150,Wheels,7000131,1,0,Industrial & Scientific|Material Handling Products|Wheels,2
7000151,Occupational Health & Safety Products,7000000,1,0,Industrial & Scientific|Occupational Health & Safety Products,1
7000152,Emergency Response Equipment,7000151,1,0,Industrial & Scientific|Occupational Health & Safety Products|Emergency Response Equipment,2
7000153,Facility Safety Products,7000151,1,0,Industrial & Scientific|Occupational Health & Safety Products|Facility Safety Products,2
7000154,Hazardous Material Handling,7000151,1,0,Industrial & Scientific|Occupational Health & Safety Products|Hazardous Material Handling,2
7000155,Safety Signs & Signals,7000151,1,0,Industrial & Scientific|Occupational Health & Safety Products|Safety Signs & Signals,2
7000156,Safety Training,7000151,1,0,Industrial & Scientific|Occupational Health & Safety Products|Safety Training,2
7000157,Warning Alarms,7000151,1,0,Industrial & Scientific|Occupational Health & Safety Products|Warning Alarms,2
7000158,Packaging & Shipping Supplies,7000000,1,0,Industrial & Scientific|Packaging & Shipping Supplies,1
7000159,Bubble Pack Supplies,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Bubble Pack Supplies,2
7000160,Carton Sealing Tape & Dispensers,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Carton Sealing Tape & Dispensers,2
7000161,Corrugated Boxes,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Corrugated Boxes,2
7000162,Corrugated Pads,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Corrugated Pads,2
7000163,Dunnage & Protectors,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Dunnage & Protectors,2
7000164,Industrial Shrink Wrap Supplies,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Industrial Shrink Wrap Supplies,2
7000165,Industrial Stretch Wrap Supplies,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Industrial Stretch Wrap Supplies,2
7000166,Label Makers & Thermal Printers,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Label Makers & Thermal Printers,2
7000167,Mailers,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Mailers,2
7000168,Packaging Labels & Tags,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Packaging Labels & Tags,2
7000169,Poly & Plastic Packaging Bags,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Poly & Plastic Packaging Bags,2
7000170,Strapping,7000158,1,0,Industrial & Scientific|Packaging & Shipping Supplies|Strapping,2
7000171,Power Transmission Products,7000000,1,0,Industrial & Scientific|Power Transmission Products,1
7000172,Bearings,7000171,1,0,Industrial & Scientific|Power Transmission Products|Bearings,2
7000173,Belts,7000171,1,0,Industrial & Scientific|Power Transmission Products|Belts,2
7000174,Brakes & Clutches,7000171,1,0,Industrial & Scientific|Power Transmission Products|Brakes & Clutches,2
7000175,Chains,7000171,1,0,Industrial & Scientific|Power Transmission Products|Chains,2
7000176,Control Cables,7000171,1,0,Industrial & Scientific|Power Transmission Products|Control Cables,2
7000177,"Couplings, Collars & Universal Joiners",7000171,1,0,"Industrial & Scientific|Power Transmission Products|Couplings, Collars & Universal Joiners",2
7000178,Enclosures & Cases,7000171,1,0,Industrial & Scientific|Power Transmission Products|Enclosures & Cases,2
7000179,Gear Stock & Pinion Wire,7000171,1,0,Industrial & Scientific|Power Transmission Products|Gear Stock & Pinion Wire,2
7000180,"Gearboxes, Gearheads & Speed Reducers",7000171,1,0,"Industrial & Scientific|Power Transmission Products|Gearboxes, Gearheads & Speed Reducers",2
7000181,Gears,7000171,1,0,Industrial & Scientific|Power Transmission Products|Gears,2
7000182,Linear Motion Products,7000171,1,0,Industrial & Scientific|Power Transmission Products|Linear Motion Products,2
7000183,Lubricants and Oils,7000171,1,0,Industrial & Scientific|Power Transmission Products|Lubricants and Oils,2
7000184,Magnet Wire,7000171,1,0,Industrial & Scientific|Power Transmission Products|Magnet Wire,2
7000185,Power Take-Offs (PTO's),7000171,1,0,Industrial & Scientific|Power Transmission Products|Power Take-Offs (PTO's),2
7000186,Pulleys,7000171,1,0,Industrial & Scientific|Power Transmission Products|Pulleys,2
7000187,Ratchets & Pawls,7000171,1,0,Industrial & Scientific|Power Transmission Products|Ratchets & Pawls,2
7000188,Roller Chain Sprockets,7000171,1,0,Industrial & Scientific|Power Transmission Products|Roller Chain Sprockets,2
7000189,Shafting,7000171,1,0,Industrial & Scientific|Power Transmission Products|Shafting,2
7000190,Shock & Vibration Control,7000171,1,0,Industrial & Scientific|Power Transmission Products|Shock & Vibration Control,2
7000191,Springs,7000171,1,0,Industrial & Scientific|Power Transmission Products|Springs,2
7000192,Worm Wheels,7000171,1,0,Industrial & Scientific|Power Transmission Products|Worm Wheels,2
7000193,Professional Dental Supplies,7000000,1,0,Industrial & Scientific|Professional Dental Supplies,1
7000194,Anesthesia,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Anesthesia,2
7000195,Bonding Agents & Adhesives,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Bonding Agents & Adhesives,2
7000196,Consumables,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Consumables,2
7000197,Cosmetics & Restoratives,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Cosmetics & Restoratives,2
7000198,Endodontics,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Endodontics,2
7000199,Evacuation,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Evacuation,2
7000200,Finishing & Polishing,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Finishing & Polishing,2
7000201,Furniture & Lighting,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Furniture & Lighting,2
7000202,Handpieces & Instruments,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Handpieces & Instruments,2
7000203,Impression Materials & Accessories,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Impression Materials & Accessories,2
7000204,Infection Control,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Infection Control,2
7000205,Oral Hygiene & Preventive Care,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Oral Hygiene & Preventive Care,2
7000206,Orthodontic Supplies,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Orthodontic Supplies,2
7000207,Radiology & Imaging,7000193,1,0,Industrial & Scientific|Professional Dental Supplies|Radiology & Imaging,2
7000208,Professional Medical Supplies,7000000,1,0,Industrial & Scientific|Professional Medical Supplies,1
7000209,Apparel & Gloves,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Apparel & Gloves,2
7000210,Diagnostics & Screening,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Diagnostics & Screening,2
7000211,Examination Supplies & Consumables,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Examination Supplies & Consumables,2
7000212,Fluid Administration & Collection,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Fluid Administration & Collection,2
7000213,Furniture & Safety Equipment,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Furniture & Safety Equipment,2
7000214,Instruments & Surgical Tools,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Instruments & Surgical Tools,2
7000215,Patient Monitoring & Treatment Equipment,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Patient Monitoring & Treatment Equipment,2
7000216,Radiology & Imaging,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Radiology & Imaging,2
7000217,Recordkeeping & Labels,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Recordkeeping & Labels,2
7000218,Respiratory & Anesthesia Equipment,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Respiratory & Anesthesia Equipment,2
7000219,Sterilization & Infection Prevention,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Sterilization & Infection Prevention,2
7000220,Wound Care & Dressings,7000208,1,0,Industrial & Scientific|Professional Medical Supplies|Wound Care & Dressings,2
7000221,Raw Materials,7000000,1,0,Industrial & Scientific|Raw Materials,1
7000222,Carbon & Graphite,7000221,1,0,Industrial & Scientific|Raw Materials|Carbon & Graphite,2
7000223,Casting Alloys & Compounds,7000221,1,0,Industrial & Scientific|Raw Materials|Casting Alloys & Compounds,2
7000224,Ceramics & Glass,7000221,1,0,Industrial & Scientific|Raw Materials|Ceramics & Glass,2
7000225,Cork,7000221,1,0,Industrial & Scientific|Raw Materials|Cork,2
7000226,Expanded & Perforated Sheets,7000221,1,0,Industrial & Scientific|Raw Materials|Expanded & Perforated Sheets,2
7000227,"Fabrics, Fibers & Textiles",7000221,1,0,"Industrial & Scientific|Raw Materials|Fabrics, Fibers & Textiles",2
7000228,Foam,7000221,1,0,Industrial & Scientific|Raw Materials|Foam,2
7000229,Industrial Wire,7000221,1,0,Industrial & Scientific|Raw Materials|Industrial Wire,2
7000230,Laminates & Composites,7000221,1,0,Industrial & Scientific|Raw Materials|Laminates & Composites,2
7000231,Mesh & Wire Cloth,7000221,1,0,Industrial & Scientific|Raw Materials|Mesh & Wire Cloth,2
7000232,Metals & Alloys,7000221,1,0,Industrial & Scientific|Raw Materials|Metals & Alloys,2
7000233,Plastics,7000221,1,0,Industrial & Scientific|Raw Materials|Plastics,2
7000234,Rubber,7000221,1,0,Industrial & Scientific|Raw Materials|Rubber,2
7000235,Shims & Shim Stock,7000221,1,0,Industrial & Scientific|Raw Materials|Shims & Shim Stock,2
7000236,Wood,7000221,1,0,Industrial & Scientific|Raw Materials|Wood,2
7000237,Robotics,7000000,1,0,Industrial & Scientific|Robotics,1
7000238,Domestic & Personal Robots,7000237,1,0,Industrial & Scientific|Robotics|Domestic & Personal Robots,2
7000239,Industrial Robots,7000237,1,0,Industrial & Scientific|Robotics|Industrial Robots,2
7000240,Robot Parts & Accessories,7000237,1,0,Industrial & Scientific|Robotics|Robot Parts & Accessories,2
7000241,Security & Surveillance Robots,7000237,1,0,Industrial & Scientific|Robotics|Security & Surveillance Robots,2
7000242,Unmanned Aerial Vehicles (UAVs),7000237,1,0,Industrial & Scientific|Robotics|Unmanned Aerial Vehicles (UAVs),2
7000243,Science Education,7000000,1,0,Industrial & Scientific|Science Education,1
7000244,Anatomical Models,7000243,1,0,Industrial & Scientific|Science Education|Anatomical Models,2
7000245,Charts & Posters,7000243,1,0,Industrial & Scientific|Science Education|Charts & Posters,2
7000246,Early Learning Classroom Supplies,7000243,1,0,Industrial & Scientific|Science Education|Early Learning Classroom Supplies,2
7000247,Fossils,7000243,1,0,Industrial & Scientific|Science Education|Fossils,2
7000248,Insects & Insect Kits,7000243,1,0,Industrial & Scientific|Science Education|Insects & Insect Kits,2
7000249,Magnets,7000243,1,0,Industrial & Scientific|Science Education|Magnets,2
7000250,Measurement Kits,7000243,1,0,Industrial & Scientific|Science Education|Measurement Kits,2
7000251,Microscope Sample Slides,7000243,1,0,Industrial & Scientific|Science Education|Microscope Sample Slides,2
7000252,Model Animals,7000243,1,0,Industrial & Scientific|Science Education|Model Animals,2
7000253,Optics,7000243,1,0,Industrial & Scientific|Science Education|Optics,2
7000254,Scientific Gifts,7000243,1,0,Industrial & Scientific|Science Education|Scientific Gifts,2
7000255,Specimens,7000243,1,0,Industrial & Scientific|Science Education|Specimens,2
7000256,"Tapes, Adhesives & Sealants",7000000,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants",1
7000257,Acrylic Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Acrylic Adhesives",2
7000258,Adhesive Accelerators,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Adhesive Accelerators",2
7000259,Adhesive Dispensers,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Adhesive Dispensers",2
7000260,Adhesive Dots,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Adhesive Dots",2
7000261,Adhesive Primers,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Adhesive Primers",2
7000262,Adhesive Tapes,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Adhesive Tapes",2
7000263,Aerosol Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Aerosol Adhesives",2
7000264,Anti Siezes,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Anti Siezes",2
7000265,Catalysts,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Catalysts",2
7000266,Coatings,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Coatings",2
7000267,Conductive Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Conductive Adhesives",2
7000268,Ethylene Vinyl Acetate Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Ethylene Vinyl Acetate Adhesives",2
7000269,Hot Melt Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Hot Melt Adhesives",2
7000270,Industrial Lubricants,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Industrial Lubricants",2
7000271,Industrial Sealants,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Industrial Sealants",2
7000272,Light Cure Pens,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Light Cure Pens",2
7000273,Methacrylate Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Methacrylate Adhesives",2
7000274,Polyvinyl Acetate Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Polyvinyl Acetate Adhesives",2
7000275,Resorcinol Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Resorcinol Adhesives",2
7000276,Retaining Compounds,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Retaining Compounds",2
7000277,Solvent-based Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Solvent-based Adhesives",2
7000278,Thermoplastic Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Thermoplastic Adhesives",2
7000279,Thread Locking Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Thread Locking Adhesives",2
7000280,Urea Resin Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Urea Resin Adhesives",2
7000281,Urethane Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Urethane Adhesives",2
7000282,UV-curable Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|UV-curable Adhesives",2
7000283,Water-based Adhesives,7000256,1,0,"Industrial & Scientific|Tapes, Adhesives & Sealants|Water-based Adhesives",2
7000284,"Test, Measure & Inspect",7000000,1,0,"Industrial & Scientific|Test, Measure & Inspect",1
7000285,Airflow & Air Quality,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Airflow & Air Quality",2
7000286,Calibration,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Calibration",2
7000287,Dimensional Measurement,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Dimensional Measurement",2
7000288,Electrical Testing,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Electrical Testing",2
7000289,Humidity & Moisture,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Humidity & Moisture",2
7000290,Inspection & Analysis,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Inspection & Analysis",2
7000291,Light Measurement,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Light Measurement",2
7000292,"Motion, Speed & Force",7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Motion, Speed & Force",2
7000293,Network & Cable Testers,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Network & Cable Testers",2
7000294,Pressure & Temperature,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Pressure & Temperature",2
7000295,Recorders & Data Acquisition,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Recorders & Data Acquisition",2
7000296,Replicating Materials,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Replicating Materials",2
7000297,Scales & Balances,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Scales & Balances",2
7000298,Sound Measurement,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Sound Measurement",2
7000299,Surface & Hardness Testing,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Surface & Hardness Testing",2
7000300,Water Quality & Instrumentation,7000284,1,0,"Industrial & Scientific|Test, Measure & Inspect|Water Quality & Instrumentation",2
7000301,Circular Saw Blades,7000014,1,0,Industrial & Scientific|Cutting Tools|Circular Saw Blades,2
7000302,Circular Saw Blades,7000014,0,0,Industrial & Scientific|Cutting Tools|Circular Saw Blades,2
7000303,Circular Saws,7000014,1,0,Industrial & Scientific|Cutting Tools|Circular Saws,2
7000304,Circular Saws,7000014,0,0,Industrial & Scientific|Cutting Tools|Circular Saws,2
7000305,Shopping Baskets & Carts,7000310,1,0,Industrial & Scientific|Retail Store Fixtures & Equipment|Shopping Baskets & Carts,2
7000306,Retail Bags & Boxes,7000310,1,0,Industrial & Scientific|Retail Store Fixtures & Equipment|Retail Bags & Boxes,2
7000307,Pricing Supplies,7000310,1,0,Industrial & Scientific|Retail Store Fixtures & Equipment|Pricing Supplies,2
7000308,Anti-Theft Equipment,7000310,1,0,Industrial & Scientific|Retail Store Fixtures & Equipment|Anti-Theft Equipment,2
7000309,Mannequins & Clothing Forms,7000310,1,0,Industrial & Scientific|Retail Store Fixtures & Equipment|Mannequins & Clothing Forms,2
7000310,Retail Store Fixtures & Equipment,7000000,1,0,Industrial & Scientific|Retail Store Fixtures & Equipment,1
7000311,Workholding Collets,7000110,0,0,Industrial & Scientific|Industrial Power & Hand Tools|Workholding Collets,2
7000312,Bench Vises,7000110,1,0,Industrial & Scientific|Industrial Power & Hand Tools|Bench Vises,2
7000313,Threaded Inserts,7000037,0,0,Industrial & Scientific|Fasteners|Threaded Inserts,2
7000314,Workholding Collets,7000110,1,0,Industrial & Scientific|Industrial Power & Hand Tools|Workholding Collets,2
7000315,Vertical Hold Down Clamps,7000110,1,0,Industrial & Scientific|Industrial Power & Hand Tools|Vertical Hold Down Clamps,2
7000316,Threaded Rods & Studs,7000037,1,0,Industrial & Scientific|Fasteners|Threaded Rods & Studs,2
7000317,Microscopes & Telescopes,7000000,1,0,Industrial & Scientific|Microscopes & Telescopes,1
7000318,Microscopes,7000317,1,0,Industrial & Scientific|Microscopes & Telescopes|Microscopes,2
7000319,Telescopes,7000317,1,0,Industrial & Scientific|Microscopes & Telescopes|Telescopes,2
7000320,Telescope & Microscope Accessories,7000317,1,0,Industrial & Scientific|Microscopes & Telescopes|Telescope & Microscope Accessories,2
8000000,Toys & Games,0,1,0,Toys & Games,0
8000001,Grown-Up Games & Collectibles,8000000,1,0,Toys & Games|Grown-Up Games & Collectibles,1
8000002,Action & Toy Figures,8000001,1,0,Toys & Games|Grown-Up Games & Collectibles|Action & Toy Figures,2
8000003,Die-Cast & Toy Vehicles,8000001,1,0,Toys & Games|Grown-Up Games & Collectibles|Die-Cast & Toy Vehicles,2
8000004,Games,8000001,1,0,Toys & Games|Grown-Up Games & Collectibles|Games,2
8000005,Novelty & Gag Toys,8000001,1,0,Toys & Games|Grown-Up Games & Collectibles|Novelty & Gag Toys,2
8000006,Puzzles,8000001,1,0,Toys & Games|Grown-Up Games & Collectibles|Puzzles,2
8000007,Action Figures & Statues,8000000,1,0,Toys & Games|Action Figures & Statues,1
8000008,Accessories,8000007,1,0,Toys & Games|Action Figures & Statues|Accessories,2
8000009,Action Figures,8000007,1,0,Toys & Games|Action Figures & Statues|Action Figures,2
8000010,Figure Display Cases,8000007,1,0,Toys & Games|Action Figures & Statues|Figure Display Cases,2
8000011,Gear & Weapons,8000007,1,0,Toys & Games|Action Figures & Statues|Gear & Weapons,2
8000012,Playsets & Vehicles,8000007,1,0,Toys & Games|Action Figures & Statues|Playsets & Vehicles,2
8000013,Statues & Bobbleheads,8000007,1,0,Toys & Games|Action Figures & Statues|Statues & Bobbleheads,2
8000014,Arts & Crafts,8000000,1,0,Toys & Games|Arts & Crafts,1
8000015,Aprons & Smocks,8000014,1,0,Toys & Games|Arts & Crafts|Aprons & Smocks,2
8000016,Art & Craft Sets,8000014,1,0,Toys & Games|Arts & Crafts|Art & Craft Sets,2
8000017,Beads,8000014,0,0,Toys & Games|Arts & Crafts|Beads,2
8000018,Blackboards & Whiteboards,8000014,1,0,Toys & Games|Arts & Crafts|Blackboards & Whiteboards,2
8000019,Chalk,8000014,0,0,Toys & Games|Arts & Crafts|Chalk,2
8000020,Charcoals & Pastels,8000014,1,0,Toys & Games|Arts & Crafts|Charcoals & Pastels,2
8000021,Clay & Dough,8000014,1,0,Toys & Games|Arts & Crafts|Clay & Dough,2
8000022,Colored Pencils,8000014,1,0,Toys & Games|Arts & Crafts|Colored Pencils,2
8000023,Coloring Pens & Markers,8000014,1,0,Toys & Games|Arts & Crafts|Coloring Pens & Markers,2
8000024,Craft Kits,8000014,1,0,Toys & Games|Arts & Crafts|Craft Kits,2
8000025,Crayons,8000014,1,0,Toys & Games|Arts & Crafts|Crayons,2
8000026,Drawing & Painting Supplies,8000014,0,0,Toys & Games|Arts & Crafts|Drawing & Painting Supplies,2
8000027,Drawing & Sketching Tablets,8000014,1,0,Toys & Games|Arts & Crafts|Drawing & Sketching Tablets,2
8000028,Drawing Sets,8000014,0,0,Toys & Games|Arts & Crafts|Drawing Sets,2
8000029,Dry Erase Markers,8000014,0,0,Toys & Games|Arts & Crafts|Dry Erase Markers,2
8000030,Easels,8000014,0,0,Toys & Games|Arts & Crafts|Easels,2
8000031,Fuse Beads,8000014,0,0,Toys & Games|Arts & Crafts|Fuse Beads,2
8000032,"Glue, Paste & Tape",8000014,0,0,"Toys & Games|Arts & Crafts|Glue, Paste & Tape",2
8000033,Molding & Sculpting Sticks,8000014,1,0,Toys & Games|Arts & Crafts|Molding & Sculpting Sticks,2
8000034,Paintbrushes,8000014,1,0,Toys & Games|Arts & Crafts|Paintbrushes,2
8000035,Paints,8000014,1,0,Toys & Games|Arts & Crafts|Paints,2
8000036,Paper,8000014,1,0,Toys & Games|Arts & Crafts|Paper,2
8000037,Pencil Erasers,8000014,0,0,Toys & Games|Arts & Crafts|Pencil Erasers,2
8000038,Pencils,8000014,0,0,Toys & Games|Arts & Crafts|Pencils,2
8000039,Printing & Stamping,8000014,1,0,Toys & Games|Arts & Crafts|Printing & Stamping,2
8000040,Scissors,8000014,0,0,Toys & Games|Arts & Crafts|Scissors,2
8000041,Sharpeners,8000014,0,0,Toys & Games|Arts & Crafts|Sharpeners,2
8000042,Stickers,8000014,1,0,Toys & Games|Arts & Crafts|Stickers,2
8000043,Baby & Toddler Toys,8000000,1,0,Toys & Games|Baby & Toddler Toys,1
8000044,Activity Play Centers,8000043,1,0,Toys & Games|Baby & Toddler Toys|Activity Play Centers,2
8000045,Balls,8000043,1,0,Toys & Games|Baby & Toddler Toys|Balls,2
8000046,Bath Toys,8000043,1,0,Toys & Games|Baby & Toddler Toys|Bath Toys,2
8000047,Blocks,8000043,1,0,Toys & Games|Baby & Toddler Toys|Blocks,2
8000048,Car Seat & Stroller Toys,8000043,1,0,Toys & Games|Baby & Toddler Toys|Car Seat & Stroller Toys,2
8000049,Crib Toys & Attachments,8000043,1,0,Toys & Games|Baby & Toddler Toys|Crib Toys & Attachments,2
8000050,Electronic Toys,8000043,1,0,Toys & Games|Baby & Toddler Toys|Electronic Toys,2
8000051,Figures & Playsets,8000043,1,0,Toys & Games|Baby & Toddler Toys|Figures & Playsets,2
8000052,Hammering & Pounding Toys,8000043,1,0,Toys & Games|Baby & Toddler Toys|Hammering & Pounding Toys,2
8000053,Hand & Feet Finders,8000043,1,0,Toys & Games|Baby & Toddler Toys|Hand & Feet Finders,2
8000054,Indoor Climbers & Play Structures,8000043,1,0,Toys & Games|Baby & Toddler Toys|Indoor Climbers & Play Structures,2
8000055,Mirrors,8000043,1,0,Toys & Games|Baby & Toddler Toys|Mirrors,2
8000056,Music & Sound,8000043,1,0,Toys & Games|Baby & Toddler Toys|Music & Sound,2
8000057,Push & Pull Toys,8000043,1,0,Toys & Games|Baby & Toddler Toys|Push & Pull Toys,2
8000058,Rattles,8000043,1,0,Toys & Games|Baby & Toddler Toys|Rattles,2
8000059,Rocking & Spring Ride-Ons,8000043,1,0,Toys & Games|Baby & Toddler Toys|Rocking & Spring Ride-Ons,2
8000060,Shape Sorters,8000043,1,0,Toys & Games|Baby & Toddler Toys|Shape Sorters,2
8000061,Spinning Tops,8000043,1,0,Toys & Games|Baby & Toddler Toys|Spinning Tops,2
8000062,Stacking & Nesting Toys,8000043,1,0,Toys & Games|Baby & Toddler Toys|Stacking & Nesting Toys,2
8000063,Stick Horses,8000043,1,0,Toys & Games|Baby & Toddler Toys|Stick Horses,2
8000064,Stuffed Animals & Toys,8000043,1,0,Toys & Games|Baby & Toddler Toys|Stuffed Animals & Toys,2
8000065,Teaching Clocks,8000043,1,0,Toys & Games|Baby & Toddler Toys|Teaching Clocks,2
8000066,Toy Gift Sets,8000043,1,0,Toys & Games|Baby & Toddler Toys|Toy Gift Sets,2
8000067,Building Toys,8000000,1,0,Toys & Games|Building Toys,1
8000068,Building Sets,8000067,1,0,Toys & Games|Building Toys|Building Sets,2
8000069,Gear Sets,8000067,1,0,Toys & Games|Building Toys|Gear Sets,2
