active,attribute_id,category_id
TRUE,198,5000013
TRUE,198,5000014
TRUE,198,5000015
TRUE,198,5000016
TRUE,198,5000017
TRUE,198,5000018
TRUE,198,5000019
TRUE,198,5000020
TRUE,198,5000021
TRUE,198,5000022
TRUE,198,5000023
TRUE,198,5000024
TRUE,198,5000025
TRUE,198,5000026
TRUE,198,5000027
TRUE,198,5000028
TRUE,198,5000029
TRUE,198,5000030
TRUE,198,5000031
TRUE,198,5000032
TRUE,198,16000007
TRUE,198,16000008
TRUE,198,16000009
TRUE,198,16000010
TRUE,198,16000011
TRUE,198,16000012
TRUE,198,16000013
TRUE,198,16000017
TRUE,198,16000018
TRUE,198,16000019
TRUE,198,16000020
TRUE,198,16000021
TRUE,198,16000022
TRUE,198,16000023
TRUE,198,16000024
TRUE,198,16000028
TRUE,198,16000029
TRUE,198,16000030
TRUE,198,16000031
TRUE,198,16000032
TRUE,198,16000033
TRUE,198,16000034
TRUE,198,16000037
TRUE,198,16000038
TRUE,198,16000039
TRUE,198,16000040
TRUE,198,16000041
TRUE,198,16000042
TRUE,198,16000043
TRUE,198,16000044
TRUE,198,16000045
TRUE,198,16000046
TRUE,198,16000047
TRUE,198,16000048
TRUE,198,16000049
TRUE,198,16000050
TRUE,198,16000051
TRUE,198,16000052
TRUE,198,16000053
TRUE,198,16000054
TRUE,198,16000055
TRUE,198,16000056
TRUE,198,16000057
TRUE,198,16000058
TRUE,198,16000059
TRUE,198,16000060
TRUE,198,16000061
TRUE,198,16000062
TRUE,198,16000064
TRUE,198,16000065
TRUE,198,16000067
TRUE,198,16000068
TRUE,198,16000069
TRUE,198,16000070
TRUE,198,16000071
TRUE,198,16000072
TRUE,198,16000073
TRUE,198,16000074
TRUE,198,16000075
TRUE,198,16000076
TRUE,198,16000077
TRUE,198,16000078
TRUE,198,16000079
TRUE,198,16000080
TRUE,198,16000081
TRUE,198,16000082
TRUE,198,16000083
TRUE,198,16000084
TRUE,198,16000085
TRUE,199,3000003
TRUE,199,3000004
TRUE,199,3000104
TRUE,200,3000026
TRUE,200,3000068
TRUE,200,3000069
TRUE,201,3000028
TRUE,201,6000057
TRUE,202,3000006
TRUE,202,6000057
TRUE,203,3000008
TRUE,204,3000020
TRUE,208,10000094
TRUE,209,9000139
TRUE,209,9000209
TRUE,209,17000007
TRUE,209,17000391
TRUE,210,3000008
TRUE,211,3000020
TRUE,212,3000028
TRUE,213,3000071
TRUE,213,3000073
TRUE,213,3000074
TRUE,213,3000076
TRUE,214,16000012
TRUE,214,16000024
TRUE,214,16000034
TRUE,214,16000047
TRUE,214,16000048
TRUE,214,16000055
TRUE,214,16000056
TRUE,214,16000057
TRUE,214,16000058
TRUE,214,16000059
TRUE,214,16000060
TRUE,214,16000061
TRUE,214,16000062
TRUE,214,16000076
TRUE,214,16000085
TRUE,215,17000073
TRUE,215,17000084
TRUE,215,17000099
TRUE,216,17000056
TRUE,217,17000056
TRUE,218,17000288
TRUE,219,10000086
TRUE,220,10000086
TRUE,221,10000187
TRUE,222,17000379
TRUE,223,17000379
TRUE,224,10000079
TRUE,224,10000086
TRUE,225,8000194
TRUE,225,8000195
TRUE,225,8000196
TRUE,225,8000197
TRUE,225,8000198
TRUE,225,8000199
TRUE,225,8000200
TRUE,225,8000201
TRUE,225,8000202
TRUE,225,8000203
TRUE,226,8000194
TRUE,226,8000195
TRUE,226,8000196
TRUE,226,8000197
TRUE,226,8000198
TRUE,226,8000199
TRUE,226,8000200
TRUE,226,8000201
TRUE,226,8000202
TRUE,226,8000203
TRUE,227,11000028
TRUE,227,18000094
TRUE,227,18000097
TRUE,229,11000033
TRUE,229,11000111
TRUE,230,11000033
TRUE,230,11000042
TRUE,230,11000111
TRUE,232,11000037
TRUE,234,12000013
TRUE,238,13000006
TRUE,238,13000009
TRUE,238,13000010
TRUE,238,13000011
TRUE,238,13000012
TRUE,238,13000013
TRUE,238,13000014
TRUE,238,13000015
TRUE,238,13000019
TRUE,238,13000020
TRUE,238,13000021
TRUE,238,13000116
TRUE,241,13000021
TRUE,242,13000022
TRUE,243,13000118
TRUE,245,18000020
TRUE,246,13000169
TRUE,246,13000198
TRUE,246,13000203
TRUE,247,13000085
TRUE,248,13000100
TRUE,250,13000103
TRUE,251,13000103
TRUE,252,13000112
TRUE,253,13000112
TRUE,264,9000170
TRUE,264,9000171
TRUE,264,9000172
TRUE,264,9000173
TRUE,264,9000174
TRUE,264,9000175
TRUE,264,9000176
TRUE,264,9000177
TRUE,264,9000208
TRUE,264,9000234
TRUE,264,9000235
TRUE,264,9000236
TRUE,264,9000238
TRUE,264,9000239
TRUE,264,9000240
TRUE,264,9000241
TRUE,264,9000242
TRUE,264,9000243
TRUE,264,9000244
TRUE,264,9000245
TRUE,264,9000246
TRUE,264,9000247
TRUE,264,9000248
TRUE,264,9000250
TRUE,264,9000251
TRUE,264,9000252
TRUE,264,9000253
TRUE,264,9000254
TRUE,264,9000255
TRUE,264,9000256
TRUE,264,9000257
TRUE,264,9000258
TRUE,264,9000259
TRUE,264,9000260
TRUE,264,9000261
TRUE,264,9000276
TRUE,264,9000277
TRUE,264,9000278
TRUE,264,9000279
TRUE,264,9000280
TRUE,264,9000281
TRUE,264,9000282
TRUE,264,9000283
TRUE,264,9000300
TRUE,264,9000301
TRUE,264,9000302
TRUE,265,17000176
TRUE,266,3000006
TRUE,268,9000049
TRUE,268,9000082
TRUE,268,9000143
TRUE,268,9000176
TRUE,268,9000276
TRUE,268,10000110
TRUE,268,17000080
TRUE,268,17000188
TRUE,268,17000270
TRUE,269,1000011
TRUE,270,1000001
TRUE,270,1000004
TRUE,270,1000005
TRUE,270,1000009
TRUE,270,1000010
TRUE,270,1000011
TRUE,270,1000013
TRUE,270,1000014
TRUE,270,1000015
TRUE,270,1000016
TRUE,270,1000017
TRUE,270,1000019
TRUE,270,1000020
TRUE,270,1000021
TRUE,270,1000022
TRUE,270,1000028
TRUE,270,1000029
TRUE,270,1000030
TRUE,270,1000033
TRUE,270,1000034
TRUE,270,1000035
TRUE,270,1000037
TRUE,270,1000040
TRUE,270,1000041
TRUE,270,1000044
TRUE,270,1000060
TRUE,270,1000095
TRUE,270,1000096
TRUE,270,1000097
TRUE,270,1000098
TRUE,270,1000099
TRUE,270,1000100
TRUE,270,1000101
TRUE,270,1000102
TRUE,270,1000103
TRUE,270,1000104
TRUE,270,1000106
TRUE,270,1000107
TRUE,270,1000108
TRUE,270,1000109
TRUE,270,1000110
TRUE,270,1000111
TRUE,270,1000112
TRUE,270,1000113
TRUE,270,1000114
TRUE,270,1000115
TRUE,270,1000116
TRUE,270,1000117
TRUE,270,1000118
TRUE,270,1000156
TRUE,270,1000160
TRUE,270,1000163
TRUE,270,1000170
TRUE,270,1000171
TRUE,270,1000174
TRUE,270,1000177
TRUE,270,1000181
TRUE,270,1000182
TRUE,270,1000183
TRUE,270,1000184
TRUE,270,1000195
TRUE,270,1000201
TRUE,270,1000202
TRUE,270,1000203
TRUE,270,1000206
TRUE,270,1000208
TRUE,270,1000209
TRUE,270,1000212
TRUE,270,1000213
TRUE,270,1000217
TRUE,270,1000218
TRUE,270,1000219
TRUE,270,1000220
TRUE,270,1000221
TRUE,270,1000222
TRUE,270,1000223
TRUE,270,1000224
TRUE,270,1000225
TRUE,270,1000226
TRUE,270,1000228
TRUE,270,1000231
TRUE,270,1000232
TRUE,270,1000233
TRUE,270,1000234
TRUE,270,1000235
TRUE,270,1000236
TRUE,270,1000237
TRUE,270,1000238
TRUE,270,1000239
TRUE,270,1000240
TRUE,270,1000241
TRUE,270,1000242
TRUE,270,1000243
TRUE,270,1000244
TRUE,270,1000245
TRUE,270,1000246
TRUE,270,1000247
TRUE,270,1000248
TRUE,270,1000254
TRUE,270,1000256
TRUE,270,1000259
TRUE,270,1000260
TRUE,270,1000269
TRUE,270,1000270
TRUE,270,1000276
TRUE,270,1000283
TRUE,270,1000284
TRUE,270,1000295
TRUE,270,1000298
TRUE,270,1000301
TRUE,270,1000302
TRUE,270,1000303
TRUE,270,1000305
TRUE,270,1000310
TRUE,270,1000311
TRUE,270,1000314
TRUE,270,1000317
TRUE,270,1000318
TRUE,270,1000320
TRUE,270,1000322
TRUE,270,1000331
TRUE,270,1000332
TRUE,270,1000333
TRUE,270,1000336
TRUE,270,1000337
TRUE,270,1000345
TRUE,270,1000351
TRUE,270,1000377
TRUE,270,1000378
TRUE,270,1000379
TRUE,270,1000381
TRUE,270,1000382
TRUE,270,1000383
TRUE,270,1000384
TRUE,270,1000385
TRUE,270,1000386
TRUE,270,1000387
TRUE,270,1000388
TRUE,270,1000389
TRUE,270,1000430
TRUE,270,1000456
TRUE,270,1000457
TRUE,270,1000458
TRUE,270,1000459
TRUE,270,1000461
TRUE,271,10000110
TRUE,271,16000014
TRUE,271,16000025
TRUE,271,16000026
TRUE,271,16000035
TRUE,271,16000036
TRUE,271,16000049
TRUE,271,16000066
TRUE,271,16000067
TRUE,272,5000013
TRUE,273,9000069
TRUE,273,9000070
TRUE,273,9000071
TRUE,273,9000072
TRUE,273,9000075
TRUE,273,9000076
TRUE,273,9000077
TRUE,273,9000078
TRUE,273,9000079
TRUE,273,9000080
TRUE,273,9000081
TRUE,273,9000103
TRUE,273,9000104
TRUE,273,9000105
TRUE,273,9000106
TRUE,273,9000109
TRUE,273,9000110
TRUE,273,9000111
TRUE,273,9000112
TRUE,273,9000114
TRUE,273,9000115
TRUE,273,9000116
TRUE,273,9000117
TRUE,274,9000151
TRUE,274,9000152
TRUE,274,9000153
TRUE,274,9000155
TRUE,274,9000156
TRUE,274,9000157
TRUE,274,9000158
TRUE,275,9000147
TRUE,275,9000150
TRUE,275,9000151
TRUE,275,9000155
TRUE,275,9000156
TRUE,275,9000157
TRUE,276,9000049
TRUE,276,9000051
TRUE,276,9000052
TRUE,276,9000053
TRUE,276,9000054
TRUE,276,9000055
TRUE,276,9000056
TRUE,276,9000058
TRUE,276,9000059
TRUE,276,9000061
TRUE,276,9000062
TRUE,276,9000063
TRUE,276,9000064
TRUE,276,9000065
TRUE,276,9000066
TRUE,276,9000067
TRUE,276,9000068
TRUE,277,2000050
TRUE,277,2000157
TRUE,277,2000160
TRUE,277,6000002
TRUE,277,6000008
TRUE,277,6000010
TRUE,277,6000019
TRUE,277,7000129
TRUE,277,7000233
TRUE,277,15000006
TRUE,277,15000015
TRUE,277,15000017
TRUE,277,15000033
TRUE,277,15000040
TRUE,277,15000046
TRUE,277,15000053
TRUE,277,15000061
TRUE,277,15000072
TRUE,277,15000073
TRUE,277,15000078
TRUE,277,15000080
TRUE,277,15000082
TRUE,277,15000083
TRUE,277,15000087
TRUE,277,15000090
TRUE,277,15000091
TRUE,277,15000094
TRUE,277,15000097
TRUE,277,15000098
TRUE,277,15000104
TRUE,277,15000131
TRUE,277,15000163
TRUE,277,15000167
TRUE,277,15000176
TRUE,277,15000184
TRUE,277,17000009
TRUE,277,17000075
TRUE,277,17000081
TRUE,278,3000057
TRUE,280,13000278
TRUE,281,6000070
TRUE,282,3000000
TRUE,282,3000010
TRUE,282,3000012
TRUE,282,3000027
TRUE,282,3000033
TRUE,282,3000046
TRUE,282,3000049
TRUE,282,3000052
TRUE,282,3000053
TRUE,282,3000056
TRUE,282,3000102
TRUE,282,3000105
TRUE,282,4000125
TRUE,282,6000092
TRUE,282,6000198
TRUE,282,6000222
TRUE,282,6000224
TRUE,282,8000014
TRUE,282,8000030
TRUE,282,8000043
TRUE,282,8000142
TRUE,282,8000218
TRUE,282,8000222
TRUE,282,8000223
TRUE,282,10000001
TRUE,282,10000002
TRUE,282,10000003
TRUE,282,10000005
TRUE,282,10000006
TRUE,282,10000017
TRUE,282,10000018
TRUE,282,10000019
TRUE,282,10000029
TRUE,282,10000032
TRUE,282,10000035
TRUE,282,10000038
TRUE,282,10000039
TRUE,282,10000041
TRUE,282,10000043
TRUE,282,10000045
TRUE,282,10000050
TRUE,282,10000058
TRUE,282,10000060
TRUE,282,10000061
TRUE,282,10000072
TRUE,282,10000073
TRUE,282,10000076
TRUE,282,10000077
TRUE,282,10000079
TRUE,282,10000080
TRUE,282,10000085
TRUE,282,10000086
TRUE,282,10000088
TRUE,282,10000090
TRUE,282,10000092
TRUE,282,10000093
TRUE,282,10000094
TRUE,282,10000095
TRUE,282,10000113
TRUE,282,10000114
TRUE,282,10000116
TRUE,282,10000119
TRUE,282,10000122
TRUE,282,10000123
TRUE,282,10000125
TRUE,282,10000126
TRUE,282,10000127
TRUE,282,10000128
TRUE,282,10000131
TRUE,282,10000146
TRUE,282,10000164
TRUE,282,10000165
TRUE,282,10000166
TRUE,282,10000167
TRUE,282,10000169
TRUE,282,10000171
TRUE,282,10000172
TRUE,282,10000174
TRUE,282,10000175
TRUE,282,10000178
TRUE,282,10000179
TRUE,282,10000180
TRUE,282,10000182
TRUE,282,10000184
TRUE,282,10000186
TRUE,282,10000188
TRUE,282,10000191
TRUE,282,10000192
TRUE,282,10000194
TRUE,282,10000195
TRUE,282,10000197
TRUE,282,10000198
TRUE,282,10000199
TRUE,282,10000202
TRUE,282,10000207
TRUE,282,10000208
TRUE,282,10000209
TRUE,282,10000210
TRUE,282,10000212
TRUE,282,10000214
TRUE,282,10000215
TRUE,282,10000216
TRUE,282,10000217
TRUE,282,10000218
TRUE,282,10000220
TRUE,282,10000221
TRUE,282,10000224
TRUE,282,10000226
TRUE,282,10000227
TRUE,282,10000230
TRUE,282,10000231
TRUE,282,10000233
TRUE,282,10000236
TRUE,282,10000237
TRUE,282,10000239
TRUE,282,12000001
TRUE,282,12000005
TRUE,282,12000007
TRUE,282,12000008
TRUE,282,12000010
TRUE,282,12000011
TRUE,282,12000013
TRUE,282,12000017
TRUE,282,12000019
TRUE,282,12000049
TRUE,282,12900000
TRUE,282,12900001
TRUE,282,12900003
TRUE,282,12900004
TRUE,282,12900005
TRUE,282,12900006
TRUE,282,12900007
TRUE,282,12900008
TRUE,282,12900009
TRUE,282,12900010
TRUE,282,12900011
TRUE,282,12900012
TRUE,282,12900013
TRUE,282,12900014
TRUE,282,12900015
TRUE,282,12900016
TRUE,282,12900017
TRUE,282,12900050
TRUE,282,12900051
TRUE,282,12900052
TRUE,282,12900053
TRUE,282,12900054
TRUE,282,12900055
TRUE,282,12900056
TRUE,282,12900057
TRUE,282,12900058
TRUE,282,12900059
TRUE,282,13000000
TRUE,282,13000002
TRUE,282,13000052
TRUE,282,13000096
TRUE,282,13000121
TRUE,282,13000131
TRUE,282,13000139
TRUE,282,13000145
TRUE,282,13000148
TRUE,282,13000154
TRUE,282,13000156
TRUE,282,13000157
TRUE,282,13000158
TRUE,282,13000159
TRUE,282,13000160
TRUE,282,13000161
TRUE,282,13000162
TRUE,282,13000163
TRUE,282,13000164
TRUE,282,13000262
TRUE,282,13000266
TRUE,282,13000273
TRUE,282,13000373
TRUE,282,13000669
TRUE,282,18000050
TRUE,282,18000090
TRUE,282,18000092
TRUE,282,18000102
TRUE,282,18000105
TRUE,282,19000001
TRUE,282,19000017
TRUE,282,19000019
TRUE,282,19000045
TRUE,282,19000046
TRUE,282,19000048
TRUE,282,19000049
TRUE,282,19000050
TRUE,282,19000053
TRUE,282,19000054
TRUE,282,19000057
TRUE,282,19000060
TRUE,282,19000061
TRUE,282,19000062
TRUE,282,19000065
TRUE,282,19000068
TRUE,282,19000069
TRUE,282,19000071
TRUE,282,19000072
TRUE,282,19000073
TRUE,282,19000080
TRUE,282,19000083
TRUE,282,19000084
TRUE,282,19000085
TRUE,282,19000086
TRUE,282,19000104
TRUE,282,19000111
TRUE,282,19000117
TRUE,282,19000119
TRUE,282,19000125
TRUE,282,19000133
TRUE,282,19000140
TRUE,282,19000143
TRUE,282,19000145
TRUE,282,19000147
TRUE,282,19000148
TRUE,282,19000149
TRUE,282,19000150
TRUE,282,19000151
TRUE,282,19000169
TRUE,282,19000179
TRUE,282,19000181
TRUE,282,19000207
TRUE,282,19000215
TRUE,282,19000217
TRUE,282,19000218
TRUE,282,19000219
TRUE,282,19000220
TRUE,282,19000221
TRUE,282,19000222
TRUE,282,19000223
TRUE,282,19000234
TRUE,282,19000237
TRUE,282,19000238
TRUE,282,19000239
TRUE,282,19000240
TRUE,282,19000241
TRUE,282,19000243
TRUE,282,19900000
TRUE,282,19900001
TRUE,282,19900002
TRUE,282,19900003
TRUE,282,19900004
TRUE,282,19900005
TRUE,282,19900006
TRUE,282,19900007
TRUE,282,19900008
TRUE,282,19900009
TRUE,282,19900010
TRUE,282,19900011
TRUE,282,20000000
TRUE,282,20000004
TRUE,282,20000015
TRUE,282,20000016
TRUE,282,20000018
TRUE,282,20000019
TRUE,282,20000020
TRUE,282,20000021
TRUE,282,20000022
TRUE,282,20000037
TRUE,283,7000086
TRUE,284,10000079
TRUE,284,10000086
TRUE,285,16000007
TRUE,285,16000008
TRUE,285,16000010
TRUE,285,16000012
TRUE,285,16000017
TRUE,285,16000019
TRUE,285,16000021
TRUE,285,16000022
TRUE,285,16000024
TRUE,285,16000028
TRUE,285,16000029
TRUE,285,16000030
TRUE,285,16000031
TRUE,285,16000032
TRUE,285,16000034
TRUE,285,16000037
TRUE,285,16000040
TRUE,285,16000041
TRUE,285,16000043
TRUE,285,16000044
TRUE,285,16000046
TRUE,285,16000047
TRUE,285,16000048
TRUE,285,16000064
TRUE,285,16000068
TRUE,285,16000077
TRUE,286,1000052
TRUE,286,1000139
TRUE,286,1000140
TRUE,286,1000141
TRUE,286,1000142
TRUE,286,1000143
TRUE,286,1000144
TRUE,286,1000145
TRUE,286,1000146
TRUE,286,1000147
TRUE,286,1000148
TRUE,286,1000149
TRUE,286,1000150
TRUE,286,1000151
TRUE,286,1000152
TRUE,286,1000153
TRUE,286,1000154
TRUE,286,1000155
TRUE,287,1000441
TRUE,287,1000443
TRUE,287,1000447
TRUE,288,7000003
TRUE,288,7000005
TRUE,288,7000008
TRUE,288,19000151
TRUE,288,19000168
TRUE,288,19000185
TRUE,289,6000012
TRUE,289,6000013
TRUE,289,6000014
TRUE,289,6000015
TRUE,289,6000016
TRUE,289,6000017
TRUE,289,6000018
TRUE,289,6000019
TRUE,289,6000020
TRUE,289,6000167
TRUE,290,4000719
TRUE,291,9000150
TRUE,292,17000080
TRUE,292,17000172
TRUE,292,17000173
TRUE,292,17000174
TRUE,292,17000175
TRUE,292,17000176
TRUE,292,17000177
TRUE,292,17000178
TRUE,292,17000179
TRUE,292,17000180
TRUE,292,17000181
TRUE,292,17000183
TRUE,292,17000184
TRUE,292,17000185
TRUE,292,17000186
TRUE,292,17000187
TRUE,292,17000188
TRUE,292,17000189
TRUE,292,17000190
TRUE,292,17000191
TRUE,292,17000192
TRUE,292,17000193
TRUE,292,17000270
TRUE,293,10000037
TRUE,294,13000018
TRUE,295,9000147
TRUE,295,9000150
TRUE,295,9000151
TRUE,295,9000156
TRUE,295,9000158
TRUE,296,10000092
TRUE,296,10000126
TRUE,296,10000224
TRUE,296,10000226
TRUE,296,10000227
TRUE,296,10000230
TRUE,296,10000231
TRUE,296,10000233
TRUE,296,10000236
TRUE,296,10000237
TRUE,296,10000238
TRUE,296,10000239
TRUE,296,10000241
TRUE,297,5000088
TRUE,298,6000159
TRUE,298,6000205
TRUE,298,6000207
TRUE,298,6000208
TRUE,298,6000213
TRUE,298,6000214
TRUE,298,6000218
TRUE,298,6000219
TRUE,298,8000193
TRUE,298,13000095
TRUE,298,13000246
TRUE,298,13000248
TRUE,298,13000249
TRUE,298,13000254
TRUE,298,13000261
TRUE,298,15000025
TRUE,298,15000027
TRUE,298,15000028
TRUE,298,15000029
TRUE,298,15000030
TRUE,298,15000031
TRUE,298,15000032
TRUE,298,15000033
TRUE,298,15000034
TRUE,298,15000035
TRUE,298,15000036
TRUE,298,15000037
TRUE,298,15000038
TRUE,298,15000039
TRUE,298,15000040
TRUE,298,15000041
TRUE,298,15000042
TRUE,298,15000043
TRUE,298,15000044
TRUE,298,15000045
TRUE,298,15000046
TRUE,298,15000047
TRUE,298,15000089
TRUE,298,15000092
TRUE,298,15000108
TRUE,298,15000109
TRUE,298,15000110
TRUE,298,15000111
TRUE,298,15000112
TRUE,298,15000113
TRUE,298,15000114
TRUE,298,15000115
TRUE,298,15000116
TRUE,298,15000117
TRUE,298,15000118
TRUE,298,15000135
TRUE,298,15000166
TRUE,299,10000066
TRUE,300,6000219
TRUE,300,13000004
TRUE,300,13000009
TRUE,300,13000010
TRUE,300,13000011
TRUE,300,13000019
TRUE,300,13000020
TRUE,300,13000022
TRUE,300,13000085
TRUE,300,13000090
TRUE,300,13000385
TRUE,300,13000386
TRUE,300,13000387
TRUE,301,10000078
TRUE,301,10000095
TRUE,302,10000079
TRUE,302,10000086
TRUE,303,10000079
TRUE,304,3000028
TRUE,305,3000028
TRUE,306,4000723
TRUE,306,4000725
TRUE,307,2000127
TRUE,307,2000129
TRUE,307,2000130
TRUE,307,2000131
TRUE,307,2000132
TRUE,307,2000133
TRUE,307,2000134
TRUE,308,9000070
TRUE,308,9000075
TRUE,308,9000080
TRUE,308,9000104
TRUE,308,9000110
TRUE,308,9000116
TRUE,308,9000160
TRUE,308,9000163
TRUE,308,9000263
TRUE,308,9000267
TRUE,309,3000024
TRUE,310,6000098
TRUE,310,6000125
TRUE,310,6000127
TRUE,310,6000135
TRUE,310,6000136
TRUE,311,13000022
TRUE,311,13000085
TRUE,311,13000088
TRUE,311,13000089
TRUE,311,13000096
TRUE,311,13000180
TRUE,311,13000206
TRUE,311,16000041
TRUE,311,16000043
TRUE,312,1000203
TRUE,313,3000067
TRUE,313,13900103
TRUE,314,4000001
TRUE,314,4000002
TRUE,314,4000003
TRUE,314,4000005
TRUE,314,4000006
TRUE,314,4000007
TRUE,314,8000210
TRUE,314,8000211
TRUE,314,8000213
TRUE,314,8000214
TRUE,314,8000215
TRUE,314,8000216
TRUE,314,8000217
TRUE,315,9000170
TRUE,315,9000171
TRUE,315,9000172
TRUE,315,9000173
TRUE,315,9000174
TRUE,315,9000175
TRUE,315,9000176
TRUE,315,9000177
TRUE,315,9000208
TRUE,315,9000213
TRUE,315,9000215
TRUE,315,9000217
TRUE,315,9000221
TRUE,315,9000223
TRUE,315,9000224
TRUE,315,9000225
TRUE,315,9000226
TRUE,315,9000227
TRUE,315,9000228
TRUE,315,9000229
TRUE,315,9000231
TRUE,315,9000233
TRUE,316,6000224
TRUE,316,11000045
TRUE,316,13000064
TRUE,317,1000067
TRUE,317,1000068
TRUE,317,1000069
TRUE,317,1000070
TRUE,317,1000071
TRUE,317,1000072
TRUE,317,1000073
TRUE,317,1000074
TRUE,317,1000075
TRUE,317,1000076
TRUE,317,1000077
TRUE,317,1000078
TRUE,317,1000080
TRUE,317,1000081
TRUE,317,1000082
TRUE,317,1000083
TRUE,317,1000084
TRUE,317,1000085
TRUE,317,1000086
TRUE,317,1000087
TRUE,317,1000088
TRUE,317,1000089
TRUE,317,1000090
TRUE,317,1000091
TRUE,317,1000092
TRUE,317,1000093
TRUE,317,1000094
TRUE,317,1000164
TRUE,35183291210167,3000046
TRUE,35183300000000,3000046
TRUE,43984859044444,9000139
TRUE,43984859044444,9000209
TRUE,43984887979890,9000139
TRUE,43984887979890,9000209
TRUE,43984900000000,9000139
TRUE,43984900000000,9000209
TRUE,44908469874100,10000222
TRUE,44908469874100,10000238
TRUE,56227300000000,9000236
TRUE,56227300000000,9000237
TRUE,56227300000000,9000239
TRUE,56227300000000,9000240
TRUE,56227300000000,9000242
TRUE,56227300000000,9000244
TRUE,56227300000000,9000248
TRUE,56227300000000,9000251
TRUE,56227300000000,9000306
TRUE,56227322547525,9000236
TRUE,56227322547525,9000237
TRUE,56227322547525,9000239
TRUE,56227322547525,9000240
TRUE,56227322547525,9000242
TRUE,56227322547525,9000244
TRUE,56227322547525,9000248
TRUE,56227322547525,9000251
TRUE,56227322547525,9000306
TRUE,56237000000000,9000233
TRUE,56237000000000,9000236
TRUE,56237000000000,9000237
TRUE,56237000000000,9000238
TRUE,56237000000000,9000239
TRUE,56237000000000,9000240
TRUE,56237000000000,9000242
TRUE,56237000000000,9000244
TRUE,56237000000000,9000248
TRUE,56237000000000,9000251
TRUE,56237000000000,9000306
TRUE,56237005013179,9000233
TRUE,56237005013179,9000236
TRUE,56237005013179,9000237
TRUE,56237005013179,9000238
TRUE,56237005013179,9000239
TRUE,56237005013179,9000240
TRUE,56237005013179,9000242
TRUE,56237005013179,9000244
TRUE,56237005013179,9000248
TRUE,56237005013179,9000251
TRUE,56237005013179,9000306
TRUE,70768085069180,9000159
TRUE,70768085069180,9000160
TRUE,70768085069180,9000161
TRUE,70768085069180,9000162
TRUE,70768085069180,9000163
TRUE,70768085069180,9000164
TRUE,70768085069180,9000165
TRUE,70768085069180,9000166
TRUE,70768085069180,9000167
TRUE,70768085069180,9000168
TRUE,70768085069180,9000169
TRUE,70768085069180,9000262
TRUE,70768085069180,9000263
TRUE,70768085069180,9000264
TRUE,70768085069180,9000265
TRUE,70768085069180,9000266
TRUE,70768085069180,9000267
TRUE,70768085069180,9000268
TRUE,70768085069180,9000269
TRUE,70768085069180,9000271
TRUE,70768085069180,9000272
TRUE,70768085069180,9000273
TRUE,70768085069180,9000274
TRUE,70768085069180,9000275
TRUE,70768100000000,9000159
TRUE,70768100000000,9000160
TRUE,70768100000000,9000161
TRUE,70768100000000,9000162
TRUE,70768100000000,9000163
TRUE,70768100000000,9000164
TRUE,70768100000000,9000165
TRUE,70768100000000,9000166
TRUE,70768100000000,9000167
TRUE,70768100000000,9000168
TRUE,70768100000000,9000169
TRUE,70768100000000,9000262
TRUE,70768100000000,9000263
TRUE,70768100000000,9000264
TRUE,70768100000000,9000265
TRUE,70768100000000,9000266
TRUE,70768100000000,9000267
TRUE,70768100000000,9000268
TRUE,70768100000000,9000269
TRUE,70768100000000,9000271
TRUE,70768100000000,9000272
TRUE,70768100000000,9000273
TRUE,70768100000000,9000274
TRUE,70768100000000,9000275
TRUE,70770974560201,9000159
TRUE,70770974560201,9000160
TRUE,70770974560201,9000161
TRUE,70770974560201,9000162
TRUE,70770974560201,9000163
TRUE,70770974560201,9000164
TRUE,70770974560201,9000165
TRUE,70770974560201,9000166
TRUE,70770974560201,9000167
TRUE,70770974560201,9000168
TRUE,70770974560201,9000169
TRUE,132884186644178,10000086
TRUE,135470000000000,9000128
TRUE,135470000000000,9000129
TRUE,135470000000000,9000130
TRUE,135470000000000,9000132
TRUE,135470000000000,9000133
TRUE,135470000000000,9000135
TRUE,135470000000000,9000140
TRUE,135470000000000,9000143
TRUE,135470000000000,9000144
TRUE,135470000000000,9000145
TRUE,135470000000000,9000146
TRUE,135470000000000,9000148
TRUE,135470000000000,9000149
TRUE,135470000000000,9000150
TRUE,135470000000000,9000151
TRUE,135470000000000,9000152
TRUE,135470000000000,9000155
TRUE,135470000000000,9000157
TRUE,135470439035241,9000128
TRUE,135470439035241,9000129
TRUE,135470439035241,9000130
TRUE,135470439035241,9000132
TRUE,135470439035241,9000133
TRUE,135470439035241,9000135
TRUE,135470439035241,9000140
TRUE,135470439035241,9000143
TRUE,135470439035241,9000144
TRUE,135470439035241,9000145
TRUE,135470439035241,9000146
TRUE,135470439035241,9000148
TRUE,135470439035241,9000149
TRUE,135470439035241,9000150
TRUE,135470439035241,9000151
TRUE,135470439035241,9000152
TRUE,135470439035241,9000155
TRUE,135470439035241,9000157
TRUE,136179587856115,9000127
TRUE,136179587856115,9000147
TRUE,136179587856115,9000149
TRUE,136179587856115,9000150
TRUE,136179587856115,9000170
TRUE,136179587856115,9000171
TRUE,136179587856115,9000172
TRUE,136179587856115,9000173
TRUE,136179587856115,9000174
TRUE,136179587856115,9000175
TRUE,136179587856115,9000176
TRUE,136179587856115,9000177
TRUE,136179587856115,9000276
TRUE,136179587856115,9000277
TRUE,136179587856115,9000278
